scenario,indexed_median_seconds,semi_naive_median_seconds,adaptive_median_seconds,adaptive_filter_runs,adaptive_specialized_revisions,adaptive_specialized_value_checks,adaptive_projection_rows,adaptive_state_reuses,adaptive_match_attempts,adaptive_rows_examined,adaptive_bitset_intersections,adaptive_value_events,adaptive_support_checks,adaptive_compact_join_rows,facts,activations,cycles
constraints/global,0.002323750,0.002068667,0.002162584,0,0,0,0,0,29,0,0,0,0,0,16,3,3
small/factorial_explicit,0.004159333,0.002021000,0.002182875,0,0,0,0,0,39,0,0,0,0,0,17,11,11
small/combinations_foreach,0.001593666,0.001552375,0.001561000,0,0,0,0,0,4,0,0,0,0,0,11,2,2
thesis/equality_transitivity,0.002559875,0.002493833,0.002528750,0,0,0,0,0,114,0,0,0,0,0,18,2,3
thesis/tomorrow_date,0.004792833,0.004266709,0.004433208,0,0,0,0,0,32,0,0,0,0,0,34,4,9
thesis/petri_net,0.001828333,0.001648708,0.001705458,0,0,0,0,0,6,0,0,0,0,0,6,2,3
thesis/monkey_bananas/simple,0.002256166,0.001969083,0.002060125,0,0,0,0,0,21,0,0,0,0,0,11,4,3
thesis/monkey_bananas/neopus_mea,0.020915291,0.018597333,0.020819709,0,0,0,0,0,899,0,0,0,0,0,65,12,12
thesis/muses,0.008876792,0.006289875,0.006110667,0,0,0,0,0,398,0,0,0,0,0,58,34,9
thesis/four_queens,0.099496917,0.160456791,0.104063417,6,21,240,423,2,9254,0,16231,382,909,7335,350,195,17
thesis/hanoi,0.039111666,0.038116000,0.038339667,0,0,0,0,0,10017,0,0,0,0,0,277,61,47
