variant,case,alphabet,log_probability,exact_product,native_median_seconds,nodes,status,repeats,reference_dp_seconds_single,evidence
source_faithful,ordinary,60,-20.536927176026012,114936244705997301624160016510663452011823/95396216644069012960129843200000000000000000000000,0.9649738750013057,22,optimal,3,0.01062074999208562,blues_first_order_2026-09-16_boulez_training24.json
source_faithful,exotic,60,-28.051703776509164,351935772330415805619943207/535998495712080489828109516800000000000,1.8021354170050472,22,optimal,3,0.022286708001047373,blues_first_order_2026-09-16_boulez_training24.json
paper_style_proposed,ordinary,36,-20.428035620988425,19687895954026470642685310221040468384856001875/14654886251457672017098780960774335393978395451056979968,0.6500654579722323,22,optimal,3,0.0068981660006102175,blues_first_order_2026-09-16_boulez_training24.json
paper_style_proposed,exotic,36,-28.191003240805884,1512928314068492827029159706912043787/2648594649981656942109136697635546891018513154048,1.200023000012152,22,optimal,3,0.013591374998213723,blues_first_order_2026-09-16_boulez_training24.json
boulez_two_family_proposed,ordinary,24,-20.428035620988425,19687895954026470642685310221040468384856001875/14654886251457672017098780960774335393978395451056979968,0.5862721250159666,22,optimal,3,0.0059689999907277524,blues_first_order_2026-09-16_boulez_training24.json
boulez_two_family_proposed,exotic,24,-28.2136661909486,24860587481792147565133476171604077537/44519566645530534981040969520704467927272424275968,1.1313122089777607,22,optimal,3,0.01117220800369978,blues_first_order_2026-09-16_boulez_training24.json
boulez_two_family_proposed,boulez,24,-46.921591738232166,55914539936246868146107748625/13344832588479756870916478934403139802829834682368,1.7318565830064472,209,optimal,3,,boulez_optimization_2026-09-16.json
